4643	2	4240	9999	9999
1274	6	7461	9999	9999
3730	3	5589	9999	9999
4413	2	4358	9999	9999
3303	4	6302	9999	9999
1830	0	103	9999	9999
2768	3	5377	1948	1977
5127	2	4997	2002	2003
113	2	4333	9999	9999
2594	0	975	9999	9999
4677	2	4700	9999	9999
7709	8	7710	9999	9999
1367	0	478	9999	9999
468	7	71	9999	9999
5461	3	5682	9999	9999
4587	2	4353	9999	9999
2308	0	2309	9999	9999
2492	9	9182	9999	9999
4673	2	4674	9999	9999
2251	0	381	9999	9999
4373	2	5004	9999	9999
7666	8	7696	9999	9999
5374	3	5179	9999	9999
1682	0	101	9999	9999
4493	2	4420	9999	9999
5910	3	5332	9999	9999
1712	3	5379	9999	9999
2094	3	5179	9999	9999
2673	2	4639	9999	9999
3586	4	904	1928	1931
1248	0	13	9999	9999
4771	2	4596	9999	9999
3176	2	4715	9999	9999
2255	4	6230	9999	9999
1663	4	3271	9999	9999
9619	9	9620	2010	2010
5517	3	5602	9999	9999
2790	7	1401	9999	9999
1714	2	4952	9999	9999
90	2	4452	2003	2007
5883	3	5309	9999	9999
3081	0	533	1887	1887
6188	7	129	9999	9999
5311	3	5198	1915	1921
2038	2	4348	9999	9999
2452	9	8002	9999	9999
8021	9	10490	9999	9999
1512	0	240	9999	9999
854	3	5365	9999	9999
3549	6	3852	9999	9999
3177	9	8452	9999	9999
5376	3	5377	9999	9999
3429	6	3848	9999	9999
6879	5	6880	9999	9999
3311	3	5377	9999	9999
5368	3	5468	9999	9999
1390	3	5356	9999	9999
413	0	414	9999	9999
1969	8	7664	9999	9999
5996	4	2481	1941	1945
7804	8	7841	9999	9999
1746	6	3924	9999	9999
3377	3	5721	9999	9999
2488	0	249	9999	9999
3565	0	283	9999	9999
3555	0	421	9999	9999
1499	0	43	9999	9999
6073	8	7672	9999	9999
1232	0	137	9999	9999
1001	9	8767	1983	1985
7092	5	7093	9999	9999
8286	9	8287	9999	9999
3329	4	350	9999	9999
3623	7	605	9999	9999
5049	2	4314	9999	9999
3612	2	4639	9999	9999
2040	9	8684	9999	9999
4500	2	4698	9999	9999
4432	2	4434	9999	9999
3408	2	4489	9999	9999
5080	2	4967	2006	2007
3751	0	370	1948	1948
5637	3	5364	9999	9999
7215	5	7216	1953	1966
2464	4	978	9999	9999
3433	7	103	9999	9999
1172	0	1173	9999	9999
5568	3	5195	9999	9999
3685	0	1020	1963	1963
2413	0	424	9999	9999
3587	0	3588	9999	9999
5148	2	5149	9999	9999
2516	2	4537	9999	9999
6178	4	1803	9999	9999
2862	9	10210	9999	9999
1185	2	4690	9999	9999
3689	2	4441	9999	9999
1784	8	7806	9999	9999
5710	3	5527	9999	9999
3240	2	4639	9999	9999
3667	0	388	9999	9999
737	3	5479	1960	1965
1279	7	3	9999	9999
2063	4	6108	9999	9999
7587	7	7561	9999	9999
3065	8	7653	9999	9999
2375	4	3708	9999	9999
1952	4	1638	9999	9999
714	4	3051	9999	9999
4965	2	4287	9999	9999
3296	0	308	9999	9999
6102	4	6103	9999	9999
3782	0	1982	9999	9999
4413	2	4512	9999	9999
4461	2	4236	9999	9999
2725	7	650	9999	9999
6100	4	2874	9999	9999
2076	2	4240	9999	9999
3342	8	7719	9999	9999
643	4	905	1945	1945
1542	0	361	9999	9999
2152	9	8306	9999	9999
408	1	3837	9999	9999
4862	2	4246	9999	9999
8973	9	8974	9999	9999
6800	5	6801	100	2021
3243	2	5063	9999	9999
3459	4	2498	9999	9999
2178	3	5746	9999	9999
3740	2	4273	9999	9999
7809	8	7677	9999	9999
5699	3	5332	9999	9999
4413	2	4366	9999	9999
2745	4	3446	9999	9999
3030	7	258	9999	9999
2440	8	7656	9999	9999
1354	0	139	1913	1913
3253	0	187	9999	9999
6115	7	424	9999	9999
4505	2	4633	9999	9999
3770	7	7513	2005	2005
7851	8	7688	9999	9999
3018	3	5310	2006	2006
242	2	4486	9999	9999
5044	2	4435	9999	9999
7108	5	7109	9999	9999
7797	8	7722	9999	9999
6418	5	7353	9999	9999
6249	4	6250	9999	9999
8525	9	9850	9999	9999
6867	5	6868	9999	9999
1023	3	5172	9999	9999
2848	8	7762	9999	9999
9797	9	9798	9999	9999
3166	3	5682	9999	9999
2275	4	3576	9999	9999
1468	8	7653	9999	9999
4409	2	5123	9999	9999
3678	4	3655	9999	9999
4531	2	4946	9999	9999
4266	2	4893	9999	9999
2395	4	6093	9999	9999
1079	2	5058	9999	9999
1386	3	5225	9999	9999
5564	3	5485	9999	9999
647	3	5187	1964	1987
1347	3	5820	2006	2008
980	2	4737	9999	9999
6828	5	6410	9999	9999
4563	2	4936	2004	2006
1159	0	923	9999	9999
3600	2	5048	9999	9999
3126	4	6313	9999	9999
3624	7	79	9999	9999
2819	7	139	9999	9999
3694	4	1536	9999	9999
2250	3	5172	9999	9999
3546	8	7656	9999	9999
2946	9	8185	9999	9999
3797	8	7677	9999	9999
7560	7	7561	9999	9999
1180	0	17	9999	9999
3434	3	5443	9999	9999
5997	4	5998	9999	9999
8665	9	8666	9999	9999
10597	9	8835	9999	9999
136	0	137	9999	9999
2864	4	3204	9999	9999
1727	3	5181	9999	9999
1857	0	836	9999	9999
527	2	4672	9999	9999
3201	0	3202	9999	9999
727	2	5059	9999	9999
8757	9	8758	9999	9999
5678	9	8401	9999	9999
6088	4	3302	9999	9999
2789	0	111	1912	1912
598	0	599	1939	1939
6003	7	390	9999	9999
8757	9	10019	9999	9999
4812	2	4885	9999	9999
4599	2	4920	9999	9999
3578	0	3579	9999	9999
8830	9	8831	9999	9999
2172	3	5166	9999	9999
4499	2	4333	9999	9999
5399	3	5229	9999	9999
2275	0	894	9999	9999
2224	4	2809	9999	9999
4258	2	4259	9999	9999
2255	0	599	9999	9999
3405	0	2240	1933	1933
2804	3	5188	9999	9999
5522	3	5252	9999	9999
8875	9	8584	9999	9999
1352	4	1106	9999	9999
2286	7	1425	9999	9999
2619	0	381	1865	1865
4062	5	7146	100	2001
2076	2	4632	9999	9999
5902	6	3848	9999	9999
1041	0	1042	9999	9999
3039	2	4712	2005	2006
3767	0	2865	1870	1870
4320	2	4885	9999	9999
3559	7	7489	9999	9999
2732	4	307	9999	9999
5498	3	5179	9999	9999
1297	3	5610	9999	9999
3408	2	4823	9999	9999
1788	0	139	9999	9999
4938	2	5119	2013	2015
7630	8	7684	9999	9999
7745	8	7653	9999	9999
2493	2	4325	9999	9999
156	0	157	1987	1987
647	7	105	9999	9999
3654	1	3828	1960	1969
4679	2	4639	9999	9999
7549	7	295	9999	9999
1030	0	81	9999	9999
2072	3	5179	1990	1999
4644	2	4757	9999	9999
7558	9	8893	9999	9999
6052	7	555	9999	9999
4852	2	4773	9999	9999
7538	9	9035	9999	9999
3515	4	6075	9999	9999
6501	5	6668	9999	9999
2170	4	1309	2000	2000
10390	9	8611	9999	9999
1049	8	7659	9999	9999
2877	0	123	9999	9999
3142	0	470	9999	9999
4744	2	4290	9999	9999
1545	0	529	9999	9999
8276	9	10167	9999	9999
4393	2	4317	9999	9999
2726	0	959	9999	9999
7320	5	6637	9999	9999
2878	3	5172	9999	9999
805	2	5069	9999	9999
4706	2	4412	9999	9999
6583	5	6378	9999	9999
2367	4	6174	9999	9999
1728	0	524	9999	9999
2888	4	2566	9999	9999
5427	9	8106	9999	9999
2281	0	79	1947	1947
627	8	7653	9999	9999
5991	7	308	9999	9999
2912	4	3559	9999	9999
6576	5	6577	9999	9999
2978	8	7653	9999	9999
2056	0	1071	9999	9999
3100	3	5305	1930	1941
5473	9	9685	9999	9999
3123	0	139	1918	1918
6501	5	7140	9999	9999
294	3	5198	9999	9999
6082	7	30	2009	2009
577	0	79	9999	9999
5843	3	5249	9999	9999
7078	5	7079	9999	9999
1912	0	597	9999	9999
538	4	1866	9999	9999
2866	7	283	9999	9999
2038	2	4653	9999	9999
1307	3	5177	9999	9999
1490	1	4011	9999	9999
4282	2	4685	9999	9999
2878	3	5187	9999	9999
5180	3	5812	9999	9999
800	0	308	1930	1930
6031	7	79	9999	9999
6475	5	6476	9999	9999
813	2	4542	9999	9999
5631	3	5184	9999	9999
7713	8	7653	9999	9999
4658	2	4496	9999	9999
2115	0	139	9999	9999
5407	3	5321	9999	9999
1314	6	3937	9999	9999
5609	3	5339	9999	9999
4393	2	4394	1996	2000
1525	4	3795	9999	9999
59	3	5635	9999	9999
437	0	438	9999	9999
646	0	424	9999	9999
6057	4	3356	9999	9999
2181	3	5271	9999	9999
6239	4	2179	1958	1960
882	4	6261	9999	9999
2724	3	5377	9999	9999
3473	3	5243	9999	9999
7936	9	8228	9999	9999
7707	8	7694	9999	9999
3417	7	2688	9999	9999
1422	4	6317	1982	2015
2817	3	5414	9999	9999
1606	4	535	9999	9999
3263	0	3264	9999	9999
3361	3	5673	9999	9999
3212	2	4552	9999	9999
872	1	4174	9999	9999
2656	4	2989	9999	9999
1134	7	1135	9999	9999
3631	0	149	9999	9999
4622	2	4530	2007	2007
1462	6	3855	9999	9999
2969	2	4993	9999	9999
257	2	4876	9999	9999
2906	7	79	9999	9999
2181	0	589	1948	1948
618	7	79	9999	9999
2198	0	83	1911	1911
7814	8	7659	9999	9999
4760	2	4624	9999	9999
3888	6	3937	9999	9999
9948	9	8881	9999	9999
2001	1	4125	9999	9999
2654	0	1654	9999	9999
2142	3	5165	9999	9999
1785	0	812	1868	1868
5849	3	5858	9999	9999
315	9	9612	9999	9999
1806	9	7956	9999	9999
4438	2	4240	9999	9999
668	4	6183	9999	9999
6877	5	6939	9999	9999
831	2	4612	9999	9999
3723	3	5309	9999	9999
4850	2	4238	9999	9999
902	2	4515	9999	9999
4316	2	4757	9999	9999
2188	4	3183	9999	9999
4623	2	4411	9999	9999
4990	2	5103	9999	9999
4038	7	1929	1982	1982
5705	3	5278	9999	9999
5933	3	5521	9999	9999
5756	3	5339	1902	1913
4990	2	4378	9999	9999
6299	7	230	9999	9999
9563	9	8920	9999	9999
7771	8	7677	9999	9999
1722	4	427	9999	9999
1379	4	6064	9999	9999
3774	8	7735	9999	9999
2025	0	147	9999	9999
2483	4	3745	9999	9999
2046	4	774	9999	9999
5584	3	5792	1949	1951
6337	5	6338	9999	9999
2467	0	139	9999	9999
1192	3	5580	9999	9999
7212	5	7213	9999	9999
7965	9	8377	9999	9999
2626	2	5149	9999	9999
132	2	4690	9999	9999
1873	7	139	1984	1984
2236	3	5336	9999	9999
7865	8	7653	9999	9999
4212	1	4213	9999	9999
7516	8	7724	9999	9999
4516	2	4323	9999	9999
132	0	133	1969	1969
4433	2	4323	9999	9999
2574	0	386	1945	1945
3838	1	3839	9999	9999
5664	3	5665	9999	9999
1267	0	648	9999	9999
7638	8	7653	9999	9999
6489	5	6438	9999	9999
2493	2	4347	9999	9999
2537	2	4922	2009	2012
2665	4	1811	9999	9999
7512	8	7654	9999	9999
2411	0	1982	9999	9999
2983	0	240	9999	9999
1751	7	7493	9999	9999
6143	5	7257	9999	9999
7131	5	7132	9999	9999
9254	9	9255	2013	2013
850	4	3453	9999	9999
7536	8	7720	9999	9999
3420	0	139	9999	9999
1711	4	2672	1983	1997
8116	9	8117	9999	9999
612	0	613	9999	9999
5175	3	5415	9999	9999
3520	4	1918	2005	2018
4131	7	3	9999	9999
2791	0	196	1856	1856
8753	9	8754	9999	9999
1669	2	4532	9999	9999
6383	5	7327	9999	9999
2996	0	139	9999	9999
5850	3	5249	9999	9999
2860	2	4485	9999	9999
1087	0	75	9999	9999
3898	1	3899	9999	9999
3620	2	5134	9999	9999
3541	7	199	9999	9999
7552	9	9470	9999	9999
1646	0	1292	9999	9999
3072	3	5425	2013	2013
1676	4	5988	9999	9999
1472	0	308	9999	9999
385	0	386	9999	9999
8021	9	8189	9999	9999
3580	8	7659	9999	9999
9802	9	9803	9999	9999
425	7	103	9999	9999
4948	2	5065	9999	9999
2269	2	4651	9999	9999
1904	3	5464	9999	9999
430	6	7438	9999	9999
3605	4	915	1939	1984
1429	8	7691	9999	9999
693	2	4509	9999	9999
7673	8	7654	9999	9999
1930	4	604	9999	9999
4923	2	4773	9999	9999
6760	5	6761	9999	9999
3400	3	5583	9999	9999
4185	3	5310	9999	9999
5463	3	5520	9999	9999
2509	0	13	1940	1940
603	3	5328	9999	9999
621	0	240	9999	9999
2384	0	139	9999	9999
4533	2	4333	9999	9999
6099	7	253	9999	9999
5533	3	5595	9999	9999
1780	8	7730	9999	9999
5255	3	5275	9999	9999
3160	2	4849	9999	9999
5385	3	5198	1961	1967
1057	0	1040	9999	9999
250	8	7785	9999	9999
6179	4	1601	9999	9999
7864	8	7684	9999	9999
2920	3	5389	9999	9999
6434	5	6356	9999	9999
1754	3	5224	9999	9999
4365	2	4240	9999	9999
1927	0	101	9999	9999
9699	9	9700	9999	9999
3400	0	39	9999	9999
1048	3	5737	9999	9999
5917	3	5437	9999	9999
5848	3	5546	9999	9999
2140	2	4696	9999	9999
2251	9	8760	1978	2016
9789	9	9790	9999	9999
1146	7	667	9999	9999
4881	2	4721	9999	9999
9687	9	9688	9999	9999
2760	0	1982	9999	9999
2678	4	3185	9999	9999
7716	8	7668	9999	9999
10043	9	10044	1990	2004
5471	3	5204	9999	9999
1997	7	79	9999	9999
8201	9	10278	9999	9999
1302	4	1197	9999	9999
4396	2	4348	9999	9999
1938	7	139	9999	9999
9104	9	9105	9999	9999
2396	3	5339	9999	9999
3425	3	5395	9999	9999
3645	4	2401	1983	2018
2161	0	2162	9999	9999
6022	4	5292	9999	9999
1408	4	1644	9999	9999
2023	3	5406	9999	9999
1692	9	8829	9999	9999
4620	2	4494	9999	9999
3178	4	389	2000	2004
570	3	5198	9999	9999
3725	2	4773	9999	9999
1883	3	5198	9999	9999
7745	8	7728	2002	2018
4783	2	4558	2014	2014
1900	0	310	9999	9999
5819	7	757	9999	9999
1977	3	5353	9999	9999
2334	4	1223	9999	9999
5956	3	5840	9999	9999
5742	3	5227	9999	9999
1171	0	664	9999	9999
4305	2	4306	9999	9999
4905	2	4661	9999	9999
19	0	20	1915	1915
5984	4	1377	9999	9999
1307	0	137	9999	9999
854	0	17	9999	9999
5586	3	5172	9999	9999
3117	8	7653	9999	9999
7488	9	8020	9999	9999
856	0	89	9999	9999
2246	0	240	9999	9999
2079	2	5051	9999	9999
4031	1	4032	9999	9999
2822	4	227	9999	9999
2905	4	1581	9999	9999
4857	2	4651	9999	9999
8669	9	8670	9999	9999
2659	0	1982	9999	9999
5311	3	5335	9999	9999
1600	4	2399	9999	9999
3612	0	243	1985	1985
7176	5	7177	9999	9999
1887	3	5172	9999	9999
484	0	485	9999	9999
1370	0	258	9999	9999
1705	2	5066	9999	9999
4724	2	4481	9999	9999
1362	0	79	9999	9999
4581	2	4291	9999	9999
4816	2	4368	9999	9999
3176	2	4456	1993	1995
4316	2	4509	9999	9999
6022	7	202	2013	2013
3706	0	812	9999	9999
3136	0	510	9999	9999
7558	7	39	9999	9999
4804	2	4285	9999	9999
371	0	103	9999	9999
853	7	79	9999	9999
1669	2	5082	9999	9999
1681	0	265	9999	9999
1079	2	4854	9999	9999
3838	1	3852	9999	9999
6314	4	2476	1956	2011
5711	3	5602	9999	9999
3353	3	5193	1953	1960
1701	3	5414	9999	9999
2257	4	2985	9999	9999
1881	4	2356	9999	9999
7356	5	6637	9999	9999
4961	2	4342	9999	9999
5701	3	5198	9999	9999
2310	0	555	9999	9999
5514	9	9324	9999	9999
509	9	8686	9999	9999
3120	0	959	9999	9999
2559	0	83	9999	9999
1053	0	550	9999	9999
5008	2	4904	9999	9999
5625	3	5176	9999	9999
2677	7	308	9999	9999
7434	6	7445	9999	9999
3450	8	7659	1950	1987
3195	0	1956	9999	9999
10518	9	9221	9999	9999
2662	2	4577	9999	9999
5863	3	5513	1975	1977
2599	7	555	9999	9999
7400	5	6582	9999	9999
6276	4	1891	1972	1989
113	2	4621	2012	2012
2099	0	79	9999	9999
3671	4	1482	9999	9999
4901	2	5029	9999	9999
3410	3	5386	9999	9999
636	3	5389	9999	9999
2567	4	606	9999	9999
8109	9	8110	9999	9999
1434	0	39	9999	9999
6201	4	3704	9999	9999
6036	7	207	9999	9999
6013	7	168	9999	9999
2573	4	2808	9999	9999
5968	3	5535	9999	9999
2189	2	4929	9999	9999
1927	3	5328	9999	9999
2503	3	5214	9999	9999
274	2	4513	9999	9999
617	3	5263	9999	9999
6623	5	6624	9999	9999
2683	0	381	9999	9999
3429	6	3935	9999	9999
159	3	5520	9999	9999
4351	2	4410	9999	9999
2840	0	644	9999	9999
7644	9	10020	1955	1955
5337	3	5633	9999	9999
3672	6	3813	9999	9999
5592	3	5179	9999	9999
1901	5	7280	9999	9999
4543	2	4526	2014	2015
539	8	7659	9999	9999
6086	4	885	9999	9999
5528	3	5179	9999	9999
1789	8	7677	9999	9999
966	2	4754	9999	9999
3389	4	2870	9999	9999
4373	2	4528	9999	9999
2913	7	55	9999	9999
1182	7	1405	9999	9999
7704	8	7664	1945	1960
248	6	3957	9999	9999
3746	0	1596	1910	1910
5748	3	5600	9999	9999
1489	0	454	9999	9999
728	8	7750	1866	1886
2678	7	103	1959	1959
3412	0	1178	9999	9999
1509	2	4293	2010	2011
994	0	995	9999	9999
3253	3	5179	9999	9999
947	8	7654	9999	9999
989	3	5246	9999	9999
4533	2	4661	2007	2008
2136	6	3813	9999	9999
6895	5	6896	9999	9999
2822	6	3836	9999	9999
1254	0	975	9999	9999
6070	4	6069	9999	9999
6676	5	7357	9999	9999
1564	7	446	9999	9999
3326	3	5247	9999	9999
1552	6	3957	9999	9999
7120	5	7121	9999	9999
7515	9	10438	1867	1876
6642	5	6476	9999	9999
5639	3	5208	9999	9999
9294	9	10058	9999	9999
809	8	7722	9999	9999
8098	9	8099	9999	9999
5961	3	5363	9999	9999
2333	0	265	9999	9999
3947	1	3813	9999	9999
4839	2	4339	9999	9999
2450	4	1017	9999	9999
3282	4	122	9999	9999
4960	2	4663	2001	2002
1903	0	1	9999	9999
537	8	7827	9999	9999
3761	3	5307	9999	9999
4531	2	4526	2002	2003
3681	0	323	9999	9999
10320	9	10321	9999	9999
7156	5	6841	9999	9999
4453	2	4757	9999	9999
7344	5	7345	9999	9999
2014	4	2692	9999	9999
2791	7	1753	9999	9999
2361	0	139	9999	9999
1010	4	6198	9999	9999
6295	4	2937	9999	9999
5608	3	5248	9999	9999
7281	5	7282	9999	9999
3374	2	4504	9999	9999
4383	2	4317	9999	9999
2169	4	2955	1969	1969
8614	9	8615	9999	9999
3221	8	7749	9999	9999
5480	7	67	9999	9999
3535	0	20	9999	9999
5458	3	5656	9999	9999
5908	3	5179	9999	9999
4638	2	4661	9999	9999
251	4	6320	9999	9999
3926	6	3872	9999	9999
2400	2	4761	9999	9999
5929	7	139	9999	9999
9447	9	9448	9999	9999
260	0	69	9999	9999
3751	4	2414	9999	9999
5789	3	5508	9999	9999
343	7	2004	9999	9999
1186	0	424	9999	9999
2844	0	103	9999	9999
4887	2	4740	9999	9999
1810	7	971	2010	2010
6976	5	7060	1997	1998
4822	2	5116	9999	9999
3530	2	4262	9999	9999
585	9	10561	9999	9999
5598	3	5248	9999	9999
964	0	73	9999	9999
2587	3	5172	9999	9999
4540	2	4895	9999	9999
5189	3	5179	9999	9999
3207	7	1478	1982	1982
70	4	2594	9999	9999
6682	5	6423	1989	2004
6280	4	2978	9999	9999
4282	2	4509	9999	9999
4675	2	4992	9999	9999
9534	9	8148	9999	9999
1650	2	4596	9999	9999
6053	9	10076	9999	9999
2346	6	3831	9999	9999
5909	7	323	9999	9999
2163	0	139	9999	9999
2643	0	103	9999	9999
2943	0	73	9999	9999
5557	3	5808	9999	9999
5291	3	5165	9999	9999
5878	3	5771	9999	9999
1066	0	55	1910	1910
4282	2	4740	9999	9999
3646	4	3067	9999	9999
3180	7	470	9999	9999
7156	5	7265	9999	9999
2536	9	10002	9999	9999
481	8	7701	9999	9999
8856	9	8857	9999	9999
1793	3	5523	9999	9999
1404	3	5195	9999	9999
9892	9	9893	1976	1981
457	2	4913	9999	9999
5821	3	5356	9999	9999
6844	5	6438	9999	9999
3217	8	7665	9999	9999
297	0	199	9999	9999
9344	9	9345	9999	9999
2452	0	1902	9999	9999
8725	9	8726	9999	9999
4872	2	4691	9999	9999
3004	6	3884	9999	9999
4009	1	4222	9999	9999
2604	0	79	1943	1943
4569	2	4789	9999	9999
2845	9	8203	1989	1995
4804	2	4236	9999	9999
690	8	7672	9999	9999
8399	9	8400	9999	9999
1137	3	5670	9999	9999
7638	7	1164	9999	9999
1217	0	196	9999	9999
2397	4	315	9999	9999
2874	4	6100	9999	9999
4881	2	4265	9999	9999
4554	2	4726	9999	9999
1747	2	4803	9999	9999
3231	3	5174	9999	9999
5498	3	5377	9999	9999
3651	0	79	9999	9999
4666	2	4366	1998	2001
2198	7	79	9999	9999
3776	0	265	9999	9999
3267	9	9535	9999	9999
937	2	5106	1999	2001
7615	9	7972	9999	9999
3972	1	3973	1997	1998
1257	3	5198	9999	9999
1212	4	318	9999	9999
5759	3	5523	9999	9999
455	3	5809	9999	9999
8925	9	8926	9999	9999
5614	3	5179	9999	9999
2157	6	3848	9999	9999
3240	2	4593	9999	9999
6228	7	139	9999	9999
3607	7	605	9999	9999
4892	2	4757	9999	9999
2191	3	5179	9999	9999
5613	3	5172	9999	9999
4529	2	4261	9999	9999
1059	2	4487	9999	9999
5507	7	1667	9999	9999
4605	2	4439	9999	9999
3725	2	4696	9999	9999
5306	3	5490	2015	2015
5167	3	5168	9999	9999
5578	3	5179	9999	9999
5499	3	5483	2016	2016
2167	2	4933	9999	9999
219	2	4386	9999	9999
7627	9	10036	1977	1981
5991	8	7653	9999	9999
219	2	4257	9999	9999
3032	7	1209	9999	9999
991	9	10473	9999	9999
4233	2	5025	9999	9999
5642	3	5165	9999	9999
4457	2	4979	9999	9999
1864	0	163	9999	9999
442	0	83	9999	9999
8154	9	8155	9999	9999
6571	5	6572	100	2017
5308	3	5349	9999	9999
3336	3	5172	9999	9999
3677	0	176	9999	9999
7757	8	7677	9999	9999
7861	8	7724	9999	9999
2078	0	199	9999	9999
5526	3	5604	9999	9999
3875	1	4188	9999	9999
2268	4	6087	9999	9999
8879	9	9541	9999	9999
6116	7	2004	9999	9999
4280	2	4589	9999	9999
5791	3	5179	9999	9999
2197	7	139	9999	9999
8644	9	8645	9999	9999
4585	2	4868	9999	9999
4681	2	4799	9999	9999
1582	0	69	1947	1947
1430	9	9960	1902	1907
2129	7	1042	9999	9999
4395	2	4264	9999	9999
3282	0	628	1961	1961
1784	8	7841	9999	9999
5403	3	5755	1983	1991
2636	4	1196	1926	1942
803	3	5307	9999	9999
2772	4	1419	2001	2009
6060	4	1832	9999	9999
4080	6	3823	9999	9999
534	0	332	9999	9999
3513	2	4561	9999	9999
3638	4	2318	9999	9999
8827	9	8828	9999	9999
3104	4	752	9999	9999
8490	9	8850	9999	9999
1924	1	3848	9999	9999
4015	1	4153	2005	2006
18	2	4596	9999	9999
5302	3	5303	9999	9999
2201	7	848	9999	9999
3669	0	265	1973	1973
895	3	5339	9999	9999
2336	0	1110	9999	9999
4292	2	4293	9999	9999
3192	0	424	9999	9999
4155	1	4232	9999	9999
3517	7	39	9999	9999
8479	9	8480	1987	1988
408	0	145	9999	9999
8707	9	10263	9999	9999
4095	1	4096	9999	9999
5180	7	224	9999	9999
2928	0	111	9999	9999
4892	2	4319	2011	2012
4245	2	4696	9999	9999
7426	7	392	9999	9999
2845	9	10562	9999	9999
1557	8	7684	9999	9999
2583	4	3651	9999	9999
990	3	5179	9999	9999
6399	5	6616	2017	2017
8213	9	8214	9999	9999
4318	2	4319	9999	9999
5440	3	5179	9999	9999
621	7	281	9999	9999
927	3	5406	9999	9999
233	8	7653	9999	9999
8890	9	8891	9999	9999
6480	5	6459	9999	9999
5879	3	5160	9999	9999
5819	3	5221	9999	9999
6158	4	6159	9999	9999
1625	0	485	9999	9999
2725	8	7697	9999	9999
4660	2	4558	9999	9999
635	3	5378	9999	9999
2179	4	3340	1952	1958
4749	2	4615	9999	9999
2699	0	83	9999	9999
6546	5	7175	9999	9999
1448	7	1144	1859	1859
7100	5	7101	9999	9999
4738	2	4281	9999	9999
6704	5	6616	9999	9999
2453	9	10158	9999	9999
3346	4	6189	9999	9999
6091	7	388	9999	9999
4689	2	5015	9999	9999
2018	0	101	9999	9999
7004	5	7005	9999	9999
6278	7	79	9999	9999
2317	2	4847	9999	9999
7529	7	381	9999	9999
2612	0	79	9999	9999
2963	0	424	9999	9999
4927	2	5046	9999	9999
4826	2	4299	9999	9999
4679	2	4504	9999	9999
4534	2	4535	9999	9999
1127	2	4323	9999	9999
4551	2	5013	9999	9999
2138	0	1243	9999	9999
3248	6	4149	9999	9999
965	7	1478	9999	9999
223	4	1210	9999	9999
3478	2	5141	9999	9999
3199	5	6537	9999	9999
6229	4	3507	9999	9999
4243	2	4324	9999	9999
2057	6	3924	9999	9999
1377	7	1118	9999	9999
4423	2	4971	9999	9999
3803	8	7659	9999	9999
575	0	120	9999	9999
6219	4	3485	9999	9999
5570	3	5535	9999	9999
1633	8	7677	9999	9999
2104	4	755	9999	9999
1909	8	7653	9999	9999
1062	7	71	9999	9999
3916	1	4001	9999	9999
6485	5	6644	9999	9999
1185	2	4786	9999	9999
4744	2	4629	9999	9999
7149	5	6691	9999	9999
7620	7	775	9999	9999
4540	2	4967	9999	9999
3466	2	4648	9999	9999
2912	7	7489	9999	9999
4349	2	4687	9999	9999
3549	6	4137	9999	9999
8429	9	9391	9999	9999
2361	6	3884	9999	9999
5959	9	9782	9999	9999
4711	2	4819	2010	2011
113	2	4661	9999	9999
1317	0	67	9999	9999
2493	2	5005	9999	9999
483	0	149	9999	9999
5592	4	2120	9999	9999
4836	2	4593	9999	9999
3326	3	5309	9999	9999
4711	2	4291	9999	9999
5837	3	5521	9999	9999
221	8	7774	9999	9999
7910	9	7911	9999	9999
2658	4	1875	9999	9999
4677	2	4259	9999	9999
4689	2	4801	2011	2011
1838	0	277	1961	1961
7549	8	7753	9999	9999
3090	2	4360	9999	9999
1644	7	7503	9999	9999
4923	2	4498	9999	9999
3497	7	139	9999	9999
2288	8	7820	9999	9999
7554	8	7654	9999	9999
527	2	4299	9999	9999
6807	5	6808	100	2017
3243	2	4963	2000	2000
7553	8	7677	1917	1931
991	9	8784	9999	9999
5478	3	5249	9999	9999
4415	2	4574	9999	9999
732	0	49	9999	9999
2790	0	1164	9999	9999
1497	0	421	9999	9999
2444	3	5181	9999	9999
4462	2	4753	9999	9999
5660	3	5467	9999	9999
2728	7	2799	9999	9999
2409	3	5658	9999	9999
4858	2	4773	1994	1995
5257	3	5179	9999	9999
3068	3	5181	9999	9999
10294	9	10295	2011	2016
7760	8	7761	9999	9999
1655	3	5208	9999	9999
3315	0	17	9999	9999
4404	2	4431	9999	9999
2604	8	7659	9999	9999
7793	8	7708	9999	9999
3518	3	5198	1959	1962
4413	2	4669	9999	9999
5260	3	5227	9999	9999
752	4	3104	2011	2011
4760	2	4997	9999	9999
3496	8	7659	9999	9999
3221	8	7739	9999	9999
6673	5	6457	2010	2010
497	0	101	9999	9999
6286	4	720	1962	1979
562	0	151	9999	9999
6230	7	139	9999	9999
612	8	7677	9999	9999
5930	3	5156	9999	9999
1854	3	5479	9999	9999
699	7	524	9999	9999
1251	3	5370	9999	9999
1392	0	1393	9999	9999
412	7	1493	9999	9999
4419	2	4445	9999	9999
485	5	7159	9999	9999
4975	2	4487	9999	9999
8021	9	9365	9999	9999
2190	4	3387	9999	9999
825	0	826	9999	9999
1257	1	3840	9999	9999
2727	3	5181	9999	9999
276	6	7431	9999	9999
142	0	143	9999	9999
10030	9	10031	9999	9999
3610	0	28	9999	9999
5872	3	5263	9999	9999
9357	9	9755	9999	9999
5932	3	5195	9999	9999
3248	6	3884	9999	9999
6546	5	6835	9999	9999
